camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_insertion_angle,45.99670184320062,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_insertion_angle,48.53699422336268,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_insertion_angle,14.458125765748317,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_path_length,55.370057225227356,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_path_length,190.222869515419,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_path_length,378.2056245803833,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_path_length,507.35490024089813,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_path_length,332.1690467596054,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_angle,17.5213271834828,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_angle,-10.00193350640168,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_angle,24.36850303396137,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_angle,-23.133958294312617,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_angle,-84.64172593079233,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_tangent_angle,144.6721135182001,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_tangent_angle,103.87564290761863,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_tangent_angle,111.15620109112368,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_tangent_angle,104.1584263996355,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-39-31,216437,Fa016AC031775,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png/VIS_SV_0_z1_h1_g0_e65_v500_216437_2016-06-28-21-39-31_Fa016AC031775.png,segment_tangent_angle,7.030964401898111,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,branch_pts,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,tips,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,segment_insertion_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,segment_path_length,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,segment_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-47-17,217706,Fa016AC031715,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png/VIS_SV_0_z1_h1_g0_e65_v500_217706_2016-06-29-13-47-17_Fa016AC031715.png,segment_tangent_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,branch_pts,[1116.0, 1228.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,branch_pts,[1105.0, 1045.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,branch_pts,[1101.0, 1004.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,tips,[1075, 985],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,tips,[715, 578],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_insertion_angle,40.30538342435213,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_insertion_angle,51.54735570381618,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_insertion_angle,17.332597217569845,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_insertion_angle,48.257024769283845,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_path_length,113.90306490659714,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_path_length,376.0289993286133,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_path_length,412.7253956794739,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_path_length,655.7112826704979,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_angle,-49.54458714481754,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_angle,-38.85503715032952,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_angle,85.90360337995219,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_angle,-47.62284853503734,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_tangent_angle,56.552513318645204,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_tangent_angle,158.24574504067184,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_tangent_angle,176.98501789657297,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-49-59,217724,Fa022AC031661,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png/VIS_SV_0_z1_h1_g0_e65_v500_217724_2016-06-29-13-49-59_Fa022AC031661.png,segment_tangent_angle,174.35650838695278,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,branch_pts,[1190.0, 1544.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,branch_pts,[1134.0, 1341.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,branch_pts,[1132.0, 1341.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,branch_pts,[1090.0, 1189.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,branch_pts,[1044.0, 1107.0],4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,tips,[1018, 1099],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,tips,[671, 573],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,49.180917137554786,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,48.14158432702689,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,51.0967904360708,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,13.47672821362218,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,46.56034271388841,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_insertion_angle,55.093248411428306,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,299.7117208838463,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,585.845233798027,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,276.7792184352875,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,219.79646337032318,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,402.64927566051483,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_path_length,727.5519023537636,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,-36.774172208360945,0
